iter,tiempo,memoria_MB
0,0.18335437774658203,172.1171875
1,0.10011839866638184,172.703125
2,0.2519817352294922,170.96484375
3,0.0966336727142334,172.859375
4,0.2197279930114746,174.0625
5,0.17588353157043457,173.7265625
6,0.18137907981872559,173.77734375
7,0.15971994400024414,171.98046875
8,0.22293567657470703,173.1640625
9,0.17104434967041016,173.72265625
10,0.19268155097961426,174.23046875
11,0.23546886444091797,173.43359375
12,0.16631841659545898,174.71484375
13,0.15972280502319336,174.9609375
14,0.1996290683746338,174.8046875
15,0.24216032028198242,175.296875
16,0.19596219062805176,172.9375
17,0.20229673385620117,175.46484375
18,0.11779165267944336,172.79296875
19,0.17357635498046875,175.59375
20,0.1763296127319336,175.90234375
21,0.21569275856018066,176.421875
22,0.21488094329833984,174.09765625
23,0.24753260612487793,175.0546875
24,0.2328166961669922,177.83203125
25,0.174485445022583,175.0
26,0.20479917526245117,176.73828125
27,0.18416404724121094,175.47265625
28,0.20531034469604492,175.2109375
29,0.19532155990600586,176.2734375
30,0.1287689208984375,178.1953125
31,0.1190176010131836,175.875
32,0.1586744785308838,176.8828125
33,0.17963886260986328,175.13671875
34,0.16537046432495117,177.03125
35,0.1564774513244629,177.625
36,0.19617295265197754,175.37109375
37,0.20985722541809082,177.12109375
38,0.21710681915283203,178.13671875
39,0.23682665824890137,177.515625
40,0.1634964942932129,179.97265625
41,0.25019168853759766,177.44921875
42,0.18062734603881836,176.984375
43,0.29506683349609375,180.078125
44,0.21407628059387207,177.55859375
45,0.16926360130310059,178.6640625
46,0.1814866065979004,182.69140625
47,0.1742873191833496,179.41796875
48,0.1962566375732422,178.7421875
49,0.1583406925201416,180.1171875
50,0.17542672157287598,179.9296875
51,0.1405620574951172,178.8828125
52,0.17574095726013184,181.5703125
53,0.15675759315490723,179.328125
54,0.1842360496520996,182.83984375
55,0.1820821762084961,179.69921875
56,0.27065324783325195,181.1640625
57,0.2200303077697754,181.9921875
58,0.21359658241271973,182.12109375
59,0.21534514427185059,179.88671875
60,0.17002415657043457,180.43359375
61,0.13662362098693848,180.28125
62,0.19020891189575195,181.01953125
63,0.09997892379760742,180.921875
64,0.17740845680236816,179.20703125
65,0.18924403190612793,179.84765625
66,0.2590444087982178,180.8359375
67,0.1821460723876953,180.66015625
68,0.18848180770874023,180.6953125
69,0.20205926895141602,182.51171875
70,0.23100614547729492,182.01953125
71,0.19473791122436523,180.29296875
72,0.1677534580230713,181.68359375
73,0.1298961639404297,181.86328125
74,0.16171765327453613,179.9140625
75,0.30588459968566895,183.30078125
76,0.28763866424560547,184.0
77,0.24837470054626465,183.73046875
78,0.2016611099243164,183.125
79,0.19199752807617188,183.54296875
80,0.2447338104248047,183.48828125
81,0.21625614166259766,184.63671875
82,0.18879008293151855,183.25
83,0.2606167793273926,181.453125
84,0.1999528408050537,182.4765625
85,0.28093981742858887,183.8984375
86,0.19173645973205566,183.484375
87,0.21008753776550293,181.7578125
88,0.32866549491882324,184.16796875
89,0.28775954246520996,184.5
90,0.18448519706726074,183.609375
91,0.27335667610168457,184.8125
92,0.2783935070037842,184.47265625
93,0.16884970664978027,182.6640625
94,0.37227296829223633,183.92578125
95,0.21454954147338867,183.8984375
96,0.2924656867980957,182.94140625
97,0.26593565940856934,182.875
98,0.28157591819763184,182.9765625
99,0.21956253051757812,183.1015625
100,0.22544050216674805,185.0234375
101,0.24121546745300293,183.140625
102,0.25005602836608887,184.12109375
103,0.22429227828979492,183.4921875
104,0.2508411407470703,184.4921875
105,0.4665346145629883,183.57421875
106,0.47899532318115234,183.1015625
107,0.37177300453186035,184.94921875
108,0.312424898147583,186.42578125
109,0.18008947372436523,183.89453125
110,0.38597989082336426,185.13671875
111,0.24636459350585938,188.8515625
112,0.2146897315979004,184.69140625
113,0.3530309200286865,187.48828125
114,0.2121584415435791,188.0859375
115,0.31096553802490234,187.07421875
116,0.24031972885131836,189.33984375
117,0.2979450225830078,188.96875
118,0.2129964828491211,185.1640625
119,0.2787206172943115,189.140625
120,0.11394643783569336,188.6953125
121,0.2737278938293457,187.984375
122,0.24717998504638672,186.60546875
123,0.27125978469848633,187.3125
124,0.3300783634185791,187.30078125
125,0.2568032741546631,189.0625
126,0.39693665504455566,187.0625
127,0.21686005592346191,186.55859375
128,0.345963716506958,190.5234375
129,0.16694045066833496,187.33984375
130,0.2523221969604492,189.17578125
131,0.14268279075622559,191.2109375
132,0.26596808433532715,189.01171875
133,0.2788543701171875,191.58984375
134,0.1651310920715332,189.54296875
135,0.27482008934020996,187.30859375
136,0.2320401668548584,189.8828125
137,0.36798095703125,189.7265625
138,0.3317530155181885,189.16796875
139,0.17386746406555176,191.2890625
140,0.24645590782165527,189.890625
141,0.3813939094543457,190.41015625
142,0.25055527687072754,191.03515625
143,0.2472374439239502,191.98828125
144,0.2198009490966797,190.69921875
145,0.1678171157836914,190.23828125
146,0.2736225128173828,192.65625
147,0.2556495666503906,190.47265625
148,0.26115942001342773,190.37109375
149,0.28005027770996094,193.30859375
150,0.2515137195587158,190.5625
151,0.20153546333312988,189.27734375
152,0.23288941383361816,190.7890625
153,0.18824505805969238,190.1015625
154,0.1975705623626709,189.52734375
155,0.2476646900177002,192.26953125
156,0.22458839416503906,191.09765625
157,0.24998188018798828,189.89453125
158,0.22169137001037598,191.34375
159,0.19697999954223633,190.81640625
160,0.26834535598754883,192.5625
161,0.207228422164917,191.07421875
162,0.2441103458404541,190.1484375
163,0.08599567413330078,192.44140625
164,0.26871204376220703,191.2421875
165,0.2949976921081543,190.65234375
166,0.21309638023376465,192.0625
167,0.23089146614074707,191.7109375
168,0.12630271911621094,194.35546875
169,0.19186139106750488,194.0390625
170,0.28092527389526367,193.48828125
171,0.2254798412322998,192.3359375
172,0.3490633964538574,193.234375
173,0.26831936836242676,194.37109375
174,0.24294447898864746,192.38671875
175,0.17566299438476562,195.70703125
176,0.2933342456817627,195.4140625
177,0.26962804794311523,193.5
178,0.21884536743164062,197.1328125
179,0.26941537857055664,193.53125
180,0.24901628494262695,192.9921875
181,0.2147972583770752,199.109375
182,0.24981069564819336,198.5
183,0.21498560905456543,196.0
184,0.15953755378723145,196.6484375
185,0.2277381420135498,197.609375
186,0.19737553596496582,196.5390625
187,0.22626948356628418,198.1015625
188,0.24278855323791504,196.015625
189,0.2638823986053467,194.6015625
190,0.2970883846282959,195.93359375
191,0.259105920791626,197.0234375
192,0.266080379486084,196.046875
193,0.2433478832244873,192.9296875
194,0.17837285995483398,197.015625
195,0.22052884101867676,199.0703125
196,0.30234193801879883,197.40625
197,0.23868298530578613,198.93359375
198,0.23456358909606934,197.05859375
199,0.24338722229003906,197.00390625
200,0.25002098083496094,195.109375
201,0.22937774658203125,198.23046875
202,0.27614736557006836,199.46875
203,0.3166499137878418,200.6640625
204,0.24976420402526855,194.234375
205,0.22318458557128906,195.5703125
206,0.2657034397125244,198.95703125
207,0.31287670135498047,197.46875
208,0.2735588550567627,197.04296875
209,0.3079032897949219,198.421875
210,0.2631971836090088,196.953125
211,0.2289595603942871,197.171875
212,0.18837451934814453,200.83984375
213,0.29796290397644043,196.88671875
214,0.29271554946899414,200.640625
215,0.23027563095092773,196.7265625
216,0.20048999786376953,195.71484375
217,0.2915642261505127,199.0546875
218,0.2540013790130615,197.578125
219,0.2713124752044678,201.45703125
220,0.2163844108581543,197.06640625
221,0.25864696502685547,200.0
222,0.23234224319458008,198.90625
223,0.20271635055541992,203.5625
224,0.2496051788330078,197.828125
225,0.23264384269714355,202.7890625
226,0.23375225067138672,199.55078125
227,0.31096816062927246,201.046875
228,0.2436058521270752,202.16015625
229,0.25504565238952637,200.3046875
230,0.2312633991241455,199.78515625
231,0.23018670082092285,199.03125
232,0.23667001724243164,200.21875
233,0.22683954238891602,202.28515625
234,0.16808271408081055,200.16015625
235,0.2581477165222168,200.7109375
236,0.24661540985107422,199.52734375
237,0.2911388874053955,199.87890625
238,0.245408296585083,200.48828125
239,0.22124242782592773,201.2734375
240,0.2561459541320801,201.2578125
241,0.1851363182067871,204.6875
242,0.23344993591308594,203.80078125
243,0.26654481887817383,200.53125
244,0.25816917419433594,201.1171875
245,0.2525448799133301,202.5859375
246,0.20328187942504883,205.390625
247,0.24600505828857422,200.99609375
248,0.26673007011413574,200.99609375
249,0.3185849189758301,203.2890625
250,0.2645554542541504,202.703125
251,0.2503201961517334,202.15625
252,0.2698047161102295,201.40234375
253,0.2837545871734619,201.078125
254,0.2538630962371826,209.01171875
255,0.24002790451049805,206.70703125
256,0.2385084629058838,203.3359375
257,0.20737481117248535,206.57421875
258,0.2332165241241455,202.98046875
259,0.27979111671447754,203.92578125
260,0.26923489570617676,203.94140625
261,0.24847102165222168,206.94921875
262,0.2852177619934082,205.09765625
263,0.24735355377197266,204.31640625
264,0.19348502159118652,208.46875
265,0.2127985954284668,208.37109375
266,0.22202420234680176,208.67578125
267,0.19487524032592773,207.0625
268,0.11030197143554688,205.95703125
